source	target	Weight
otu_479	otu_741	0.598523934335614
otu_292	otu_397	0.588779334130522
otu_559	otu_830	0.586270873923643
otu_295	otu_435	0.585861350691826
otu_592	otu_95	0.582064903643474
otu_497	otu_72	0.581971314387579
otu_682	otu_900	0.581844797579336
otu_232	otu_250	0.581669135150975
otu_100	otu_545	0.581189148751803
otu_71	otu_891	0.579999662141524
otu_287	otu_45	0.578977922304058
otu_245	otu_32	0.577195186966405
otu_670	otu_90	0.576725677759283
otu_519	otu_523	0.57556566190443
otu_237	otu_539	0.571674018569411
otu_432	otu_885	0.565326760318702
otu_691	otu_899	0.563991093585964
otu_661	otu_816	0.560799354618337
otu_775	otu_782	0.55997972743853
otu_305	otu_805	0.555378369853596
otu_439	otu_550	0.551838936396647
otu_329	otu_415	0.548249590813304
otu_124	otu_206	0.546808644720399
otu_29	otu_444	0.546463634750351
otu_319	otu_53	0.543045684493504
otu_350	otu_759	0.541568383849531
otu_383	otu_743	0.538981576948303
otu_125	otu_677	0.537520370989628
otu_447	otu_868	0.537502421643
otu_611	otu_645	0.529845362515196
otu_302	otu_432	0.529227957485872
otu_160	otu_430	0.528513662809152
otu_157	otu_418	0.525961177627611
otu_168	otu_192	0.521705581054325
otu_201	otu_885	0.52133002652123
otu_115	otu_306	0.520610546017942
otu_149	otu_285	0.517053241250306
otu_116	otu_66	0.514264555588407
otu_625	otu_728	0.510976352188349
otu_410	otu_46	0.508705688595853
otu_142	otu_625	0.506860289645123
otu_655	otu_745	0.504118523681793
otu_275	otu_588	0.503485374283229
otu_387	otu_499	0.500597073933735
otu_31	otu_727	0.500533195256276
otu_588	otu_79	0.500341818541894
otu_410	otu_496	0.499169063355867
otu_186	otu_256	0.49823141828645
otu_154	otu_827	0.49347140134801
otu_531	otu_741	0.493461914783135
otu_416	otu_84	0.493011173074507
otu_127	otu_549	0.491505887791518
otu_387	otu_95	0.49081589702106
otu_209	otu_500	0.488131948311668
otu_237	otu_881	0.486489458478673
otu_100	otu_874	0.48497818528572
otu_438	otu_63	0.484747328267593
otu_344	otu_358	0.484310894286718
otu_181	otu_397	0.48417122240669
otu_797	otu_898	0.482330324818119
otu_430	otu_500	0.481419814433379
otu_640	otu_899	0.480792830638678
otu_70	otu_89	0.479664777024252
otu_444	otu_609	0.479516326118755
otu_497	otu_742	0.472906309509868
otu_359	otu_871	0.470677780741314
otu_776	otu_862	0.465695790793664
otu_16	otu_164	0.463152982170172
otu_577	otu_9	0.462510992338502
otu_617	otu_801	0.461607725431944
otu_183	otu_435	0.456843343148791
otu_128	otu_370	0.452868396371967
otu_617	otu_875	0.449366932271313
otu_318	otu_698	0.448352645784584
otu_261	otu_466	0.441693423917056
otu_198	otu_701	0.440333432407154
otu_523	otu_782	0.437310457533096
otu_300	otu_74	0.437267917634629
otu_797	otu_894	0.435856343629989
otu_721	otu_87	0.434334089606628
otu_429	otu_746	0.434148981701814
otu_176	otu_39	0.434107553268686
otu_376	otu_746	0.433973610839198
otu_131	otu_39	0.432785328365077
otu_388	otu_687	0.432582757259972
otu_622	otu_900	0.432408910186331
otu_322	otu_608	0.431491822980524
otu_660	otu_898	0.430878252976283
otu_1	otu_410	0.430732152451479
otu_169	otu_345	0.430025652366011
otu_113	otu_526	0.429187454719503
otu_296	otu_621	0.429132602561737
otu_29	otu_872	0.428468863422771
otu_668	otu_97	0.427799397664225
otu_45	otu_642	0.427305724069716
otu_666	otu_9	0.426271751632443
otu_868	otu_875	0.425880020983006
otu_635	otu_667	0.423376175902508
otu_184	otu_764	0.422992850052209
otu_157	otu_850	0.422644074024668
otu_142	otu_148	0.422116491050672
otu_116	otu_676	0.421893448486807
otu_72	otu_802	0.421830897647032
otu_444	otu_67	0.421738767079245
otu_493	otu_73	0.42117721882789
otu_272	otu_417	0.420266894621556
otu_170	otu_549	0.419405932383566
otu_31	otu_808	0.419390635395057
otu_337	otu_898	0.41911518119437
otu_774	otu_84	0.418209346808525
otu_127	otu_148	0.417605857723475
otu_711	otu_87	0.416918039812341
otu_357	otu_497	0.416084221256087
otu_164	otu_783	0.413500247060646
otu_396	otu_574	0.413144506192909
otu_718	otu_801	0.411043557505715
otu_256	otu_829	0.407985079400236
otu_19	otu_834	0.406406048077791
otu_138	otu_239	0.405299376340991
otu_305	otu_618	0.404822331393205
otu_80	otu_869	0.404162361307153
otu_462	otu_900	0.403637577111496
otu_186	otu_782	0.402305368731524
otu_713	otu_721	0.398399527523222
otu_299	otu_894	0.398328929777162
otu_558	otu_830	0.398044774665668
otu_22	otu_504	0.397194184905335
otu_258	otu_814	0.394957685050891
otu_297	otu_701	0.39319561416402
otu_234	otu_386	0.392749060749388
otu_574	otu_751	0.392525932027321
otu_107	otu_296	0.39121204522831
otu_416	otu_826	0.391120532178605
otu_477	otu_533	0.390489832810581
otu_562	otu_97	0.390185346488072
otu_39	otu_587	0.38869680454908
otu_629	otu_841	0.388353433880302
otu_246	otu_32	0.387498388321284
otu_138	otu_452	0.387223042741533
otu_19	otu_77	0.386923365703243
otu_161	otu_636	0.386732506884524
otu_482	otu_506	0.385486911997506
otu_103	otu_587	0.384757825690472
otu_288	otu_3	0.383374274495284
otu_311	otu_717	0.383097847205658
otu_410	otu_99	0.381676465251914
otu_698	otu_813	0.381490750401431
otu_345	otu_668	0.381433244324957
otu_100	otu_735	0.380866819818262
otu_267	otu_737	0.380773060434851
otu_731	otu_892	0.380333746409053
otu_507	otu_543	0.380009102314705
otu_124	otu_892	0.378862005948777
otu_10	otu_508	0.377515967727984
otu_317	otu_711	0.37608145180862
otu_421	otu_506	0.376069832724295
otu_314	otu_626	0.375867458039959
otu_53	otu_625	0.375410333862186
otu_1	otu_161	0.374964496253575
otu_462	otu_763	0.374842043334175
otu_4	otu_687	0.37482488121303
otu_864	otu_891	0.37407656392346
otu_635	otu_893	0.372819739460472
otu_280	otu_738	0.370556671813556
otu_487	otu_767	0.370331004265522
otu_388	otu_46	0.370258355840727
otu_254	otu_687	0.36987598792048
otu_510	otu_829	0.368649646730327
otu_654	otu_872	0.368288370075168
otu_175	otu_418	0.368029201087544
otu_387	otu_698	0.366517433692303
otu_202	otu_763	0.363958383163396
otu_5	otu_855	0.363583257544486
otu_39	otu_66	0.361774835149703
otu_181	otu_322	0.356126389909746
otu_160	otu_881	0.356113074280007
otu_415	otu_575	0.353393189137669
otu_184	otu_869	0.350922740039284
otu_54	otu_863	0.3509155859621
otu_55	otu_896	0.350316480933674
otu_154	otu_312	0.349448231908749
otu_802	otu_92	0.349138351790775
otu_477	otu_730	0.348431902044044
otu_742	otu_850	0.348221867780051
otu_477	otu_850	0.348134234952992
otu_145	otu_435	0.348087096816289
otu_827	otu_848	0.347254689772681
otu_295	otu_860	0.346784078860242
otu_113	otu_352	0.345990737858957
otu_5	otu_793	0.343023581382709
otu_735	otu_874	0.342666658620753
otu_532	otu_625	0.339994018581283
otu_193	otu_588	0.333684646508782
otu_170	otu_44	0.332853277341445
otu_32	otu_703	0.332566073837253
otu_154	otu_862	0.332280971710764
otu_603	otu_97	0.332152659582699
otu_100	otu_797	0.328334204384791
otu_164	otu_9	0.326772351627149
otu_44	otu_440	0.326450419094788
otu_272	otu_661	0.325998176532748
otu_232	otu_891	0.325654531611142
otu_621	otu_879	0.325327719922079
otu_784	otu_871	0.325302949810164
otu_284	otu_654	0.325182822483389
otu_653	otu_862	0.32511210626092
otu_667	otu_851	0.324757376343845
otu_2	otu_201	0.323939779413455
otu_135	otu_29	0.322982323553679
otu_234	otu_843	0.322536245347063
otu_5	otu_871	0.320903318281678
otu_452	otu_48	0.320685841413033
otu_131	otu_325	0.320603361418147
otu_761	otu_793	0.320411082596078
otu_254	otu_410	0.319996030425877
otu_626	otu_888	0.319076929465226
otu_19	otu_668	0.319059477385921
otu_730	otu_808	0.318781156355205
otu_246	otu_359	0.317368912005209
otu_533	otu_73	0.317009540978372
otu_506	otu_763	0.315253691826962
otu_145	otu_429	0.315046325263568
otu_489	otu_80	0.314349122635458
otu_2	otu_738	0.313284344020885
otu_16	otu_63	0.312761198036944
otu_461	otu_888	0.311059708092341
otu_559	otu_72	0.310538386097028
otu_103	otu_44	0.310538255509906
otu_108	otu_507	0.309678642889903
otu_258	otu_38	0.309345105956339
otu_526	otu_765	0.309047325162341
otu_409	otu_609	0.308498752717414
otu_305	otu_717	0.307355640983481
otu_295	otu_719	0.306839048977219
otu_673	otu_776	0.306580848177195
otu_748	otu_775	0.306266240235368
otu_170	otu_841	0.305585477021465
otu_629	otu_687	0.305382925005504
otu_329	otu_406	0.304059486934251
otu_108	otu_642	0.304037766260332
otu_358	otu_573	0.303499900573378
otu_245	otu_655	0.30316586303463
otu_217	otu_67	0.301233181053589
otu_3	otu_352	0.300796062025035
otu_191	otu_92	0.300684788888833
otu_317	otu_461	-0.352321732905166
